Organization Name(Column A),uuid (Column B),Name from Column E,LinkedIn Name,Profile Image URL,Company Name,Company Location,Company URL,Position(Job Title),Period 1,Period 2,Education,Period 1 Edu,Period 2 Edu,Degree,Linkedin Link
Clover Health,218bda65-0c8c-3bb9-30b5-0c001d41a6f0,Vivek Garipalli,Vivek  Garipalli,https://media.licdn.com/dms/image/C4E03AQFp9Gfxda_p9g/profile-displayphoto-shrink_200_200/0/1519057068555?e=1684368000&v=beta&t=VFc996h__ZF4nC0GYJJvjGIhvdiA4MbKofPegAtNIoA,Thyme Care,"Nashville, Tennessee, United State",https://www.linkedin.com/company/70988629/,Board Member & Investor/Advisor,Aug 2020 To Present,3 yrs,,,,,https://www.linkedin.com/in/vivek-garipalli-1246942
Clover Health,218bda65-0c8c-3bb9-30b5-0c001d41a6f0,Vivek Garipalli,Vivek  Garipalli,https://media.licdn.com/dms/image/C4E03AQFp9Gfxda_p9g/profile-displayphoto-shrink_200_200/0/1519057068555?e=1684368000&v=beta&t=VFc996h__ZF4nC0GYJJvjGIhvdiA4MbKofPegAtNIoA,Character Biosciences,New York City Metropolitan Are,https://www.linkedin.com/company/65501884/,Board Member,Aug 2018 To Present,5 yrs,,,,,https://www.linkedin.com/in/vivek-garipalli-1246942
Clover Health,218bda65-0c8c-3bb9-30b5-0c001d41a6f0,Vivek Garipalli,Vivek  Garipalli,https://media.licdn.com/dms/image/C4E03AQFp9Gfxda_p9g/profile-displayphoto-shrink_200_200/0/1519057068555?e=1684368000&v=beta&t=VFc996h__ZF4nC0GYJJvjGIhvdiA4MbKofPegAtNIoA,Wormhole Capital,,https://www.linkedin.com/company/79988767/,Investor,Jan 2007 To Present,16 yrs,,,,,https://www.linkedin.com/in/vivek-garipalli-1246942
Clover Health,218bda65-0c8c-3bb9-30b5-0c001d41a6f0,Vivek Garipalli,Vivek  Garipalli,https://media.licdn.com/dms/image/C4E03AQFp9Gfxda_p9g/profile-displayphoto-shrink_200_200/0/1519057068555?e=1684368000&v=beta&t=VFc996h__ZF4nC0GYJJvjGIhvdiA4MbKofPegAtNIoA,CarePoint Health System,"Jersey City, N",https://www.linkedin.com/company/5049601/,Co-Founder & Board Member,Feb 2008 To May 2022,14 yrs,,,,,https://www.linkedin.com/in/vivek-garipalli-1246942
Clover Health,218bda65-0c8c-3bb9-30b5-0c001d41a6f0,Vivek Garipalli,Vivek  Garipalli,https://media.licdn.com/dms/image/C4E03AQFp9Gfxda_p9g/profile-displayphoto-shrink_200_200/0/1519057068555?e=1684368000&v=beta&t=VFc996h__ZF4nC0GYJJvjGIhvdiA4MbKofPegAtNIoA,Medically Home,"Boston, Massachusetts, United State",https://www.linkedin.com/company/28606989/,Board Member & Investor/Advisor,Mar 2018 To May 2021,3 yrs,,,,,https://www.linkedin.com/in/vivek-garipalli-1246942
Clover Health,218bda65-0c8c-3bb9-30b5-0c001d41a6f0,Vivek Garipalli,Vivek  Garipalli,https://media.licdn.com/dms/image/C4E03AQFp9Gfxda_p9g/profile-displayphoto-shrink_200_200/0/1519057068555?e=1684368000&v=beta&t=VFc996h__ZF4nC0GYJJvjGIhvdiA4MbKofPegAtNIoA,Cityblock Health,"New York, New York, United State",https://www.linkedin.com/company/18270027/,Board Member/Observer & Investor/Advisor,Dec 2017 To May 2019,2 yrs,,,,,https://www.linkedin.com/in/vivek-garipalli-1246942
Clover Health,218bda65-0c8c-3bb9-30b5-0c001d41a6f0,Vivek Garipalli,Vivek  Garipalli,https://media.licdn.com/dms/image/C4E03AQFp9Gfxda_p9g/profile-displayphoto-shrink_200_200/0/1519057068555?e=1684368000&v=beta&t=VFc996h__ZF4nC0GYJJvjGIhvdiA4MbKofPegAtNIoA,Flatiron Health,"New York, N",https://www.linkedin.com/company/2682361/,Board Member & Investor/Advisor,Jun 2012 To Apr 2018,6 yrs,,,,,https://www.linkedin.com/in/vivek-garipalli-1246942
Clover Health,218bda65-0c8c-3bb9-30b5-0c001d41a6f0,Vivek Garipalli,Vivek  Garipalli,https://media.licdn.com/dms/image/C4E03AQFp9Gfxda_p9g/profile-displayphoto-shrink_200_200/0/1519057068555?e=1684368000&v=beta&t=VFc996h__ZF4nC0GYJJvjGIhvdiA4MbKofPegAtNIoA,Ensemble Health Partners,Ohi,https://www.linkedin.com/company/5307136/,Co-Founder & Board Member,May 2014 To May 2016,2 yrs,,,,,https://www.linkedin.com/in/vivek-garipalli-1246942
Clover Health,218bda65-0c8c-3bb9-30b5-0c001d41a6f0,Vivek Garipalli,Vivek  Garipalli,https://media.licdn.com/dms/image/C4E03AQFp9Gfxda_p9g/profile-displayphoto-shrink_200_200/0/1519057068555?e=1684368000&v=beta&t=VFc996h__ZF4nC0GYJJvjGIhvdiA4MbKofPegAtNIoA,J.P. Morgan,"New York, N",https://www.linkedin.com/company/1067/,Private Equity,Aug 2004 To Dec 2005,1 yrs,,,,,https://www.linkedin.com/in/vivek-garipalli-1246942
Clover Health,218bda65-0c8c-3bb9-30b5-0c001d41a6f0,Vivek Garipalli,Vivek  Garipalli,https://media.licdn.com/dms/image/C4E03AQFp9Gfxda_p9g/profile-displayphoto-shrink_200_200/0/1519057068555?e=1684368000&v=beta&t=VFc996h__ZF4nC0GYJJvjGIhvdiA4MbKofPegAtNIoA,The Blackstone Group,"New York, N",https://www.linkedin.com/company/7834/,Restructuring & Reorganization Advisory Group,Jan 2003 To Jul 2004,1 yrs,,,,,https://www.linkedin.com/in/vivek-garipalli-1246942
Clover Health,218bda65-0c8c-3bb9-30b5-0c001d41a6f0,Vivek Garipalli,Vivek  Garipalli,https://media.licdn.com/dms/image/C4E03AQFp9Gfxda_p9g/profile-displayphoto-shrink_200_200/0/1519057068555?e=1684368000&v=beta&t=VFc996h__ZF4nC0GYJJvjGIhvdiA4MbKofPegAtNIoA,Credit Suisse,"New York, N",https://www.linkedin.com/company/1284/,Healthcare Investment Banking,Jul 2001 To Dec 2002,1 yrs,,,,,https://www.linkedin.com/in/vivek-garipalli-1246942
Nuvola,21d2780a-489f-4038-d875-5bdf8ea03451,Alan McIntosh,Alan  McIntosh,No Profile Image,RFID Journal (EmeraldX),"Norwalk, Connecticut, United State",https://www.linkedin.com/search/results/all/?keywords=+RFID+Journal+%28EmeraldX%29,Media Sales at RFID Journal,Sep 2006 To Present,17 yrs,Columbia University,1981 To 1984,3 yrs,"BA, French Literature",https://www.linkedin.com/in/alan-mcintosh-5a5a832
Nuvola,21d2780a-489f-4038-d875-5bdf8ea03451,Alan McIntosh,Alan  McIntosh,No Profile Image,RFID Journal,,https://www.linkedin.com/company/53150/,Sales RFID Journal,Sep 2006 To Present,16 yrs 7 mos,université de Franche-Comté,,,French Language & culture,https://www.linkedin.com/in/alan-mcintosh-5a5a832
Nuvola,21d2780a-489f-4038-d875-5bdf8ea03451,Alan McIntosh,Alan  McIntosh,No Profile Image,RFID Journal,,https://www.linkedin.com/company/53150/,Sales RFID Journal,Sep 2006 To Present,16 yrs 7 mos,,,,,https://www.linkedin.com/in/alan-mcintosh-5a5a832
Nuvola,21d2780a-489f-4038-d875-5bdf8ea03451,Alan McIntosh,Alan  McIntosh,No Profile Image,RFID Journal and retailX,"Norwalk, Connecticut, United State",https://www.linkedin.com/search/results/all/?keywords=RFID+Journal+and+retailX,Sales,2006 To 2021,15 yrs,,,,,https://www.linkedin.com/in/alan-mcintosh-5a5a832
Nuvola,21d2780a-489f-4038-d875-5bdf8ea03451,Alan McIntosh,Alan  McIntosh,No Profile Image,jupitermedia,,https://www.linkedin.com/search/results/all/?keywords=jupitermedia,sales,2000 To 2006,6 yrs,,,,,https://www.linkedin.com/in/alan-mcintosh-5a5a832
Nuvola,21d2780a-489f-4038-d875-5bdf8ea03451,Alan McIntosh,Alan  McIntosh,No Profile Image,reed exhibitions,,https://www.linkedin.com/search/results/all/?keywords=reed+exhibitions,sales,1997 To 1999,2 yrs,,,,,https://www.linkedin.com/in/alan-mcintosh-5a5a832
Nuvola,21d2780a-489f-4038-d875-5bdf8ea03451,David Giaramita,David  Giaramita,https://media.licdn.com/dms/image/C4D03AQFOIwVXdKbh-w/profile-displayphoto-shrink_200_200/0/1516262630347?e=1684368000&v=beta&t=8TF8xQ0J3K95LLmRKRxz_nao89-yvZ5REQ94cHsAP2g,Atmos Technology Services,"Danville, C",https://www.linkedin.com/company/18618790/,Consulting Partner,Jan 2006 To Present,17 yrs,University of Maryland,1990 - 1994,4 yrs,,https://www.linkedin.com/in/dgiar
Nuvola,21d2780a-489f-4038-d875-5bdf8ea03451,David Giaramita,David  Giaramita,https://media.licdn.com/dms/image/C4D03AQFOIwVXdKbh-w/profile-displayphoto-shrink_200_200/0/1516262630347?e=1684368000&v=beta&t=8TF8xQ0J3K95LLmRKRxz_nao89-yvZ5REQ94cHsAP2g,Chevron,,https://www.linkedin.com/company/2192/,Consultant,Oct 2005 To Apr 2008,3 yrs,,,,,https://www.linkedin.com/in/dgiar
Nuvola,21d2780a-489f-4038-d875-5bdf8ea03451,David Giaramita,David  Giaramita,https://media.licdn.com/dms/image/C4D03AQFOIwVXdKbh-w/profile-displayphoto-shrink_200_200/0/1516262630347?e=1684368000&v=beta&t=8TF8xQ0J3K95LLmRKRxz_nao89-yvZ5REQ94cHsAP2g,Oracle Corporation,,https://www.linkedin.com/company/1028/,Principal Architect,Oct 2004 To Oct 2005,1 yrs,,,,,https://www.linkedin.com/in/dgiar
Nuvola,21d2780a-489f-4038-d875-5bdf8ea03451,David Giaramita,David  Giaramita,https://media.licdn.com/dms/image/C4D03AQFOIwVXdKbh-w/profile-displayphoto-shrink_200_200/0/1516262630347?e=1684368000&v=beta&t=8TF8xQ0J3K95LLmRKRxz_nao89-yvZ5REQ94cHsAP2g,ChevronTexaco,,https://www.linkedin.com/company/2192/,Consultant,Apr 2001 To Nov 2004,3 yrs,,,,,https://www.linkedin.com/in/dgiar
Nuvola,21d2780a-489f-4038-d875-5bdf8ea03451,David Giaramita,David  Giaramita,https://media.licdn.com/dms/image/C4D03AQFOIwVXdKbh-w/profile-displayphoto-shrink_200_200/0/1516262630347?e=1684368000&v=beta&t=8TF8xQ0J3K95LLmRKRxz_nao89-yvZ5REQ94cHsAP2g,McAfee,,https://www.linkedin.com/company/2336/,Consultant,Oct 1999 To Apr 2001,2 yrs,,,,,https://www.linkedin.com/in/dgiar
Nuvola,21d2780a-489f-4038-d875-5bdf8ea03451,David Giaramita,David  Giaramita,https://media.licdn.com/dms/image/C4D03AQFOIwVXdKbh-w/profile-displayphoto-shrink_200_200/0/1516262630347?e=1684368000&v=beta&t=8TF8xQ0J3K95LLmRKRxz_nao89-yvZ5REQ94cHsAP2g,Bank of America,,https://www.linkedin.com/company/1123/,Consulting Systems Engineer,Oct 1997 To Oct 1999,2 yrs,,,,,https://www.linkedin.com/in/dgiar
Nuvola,21d2780a-489f-4038-d875-5bdf8ea03451,David Giaramita,David  Giaramita,https://media.licdn.com/dms/image/C4D03AQFOIwVXdKbh-w/profile-displayphoto-shrink_200_200/0/1516262630347?e=1684368000&v=beta&t=8TF8xQ0J3K95LLmRKRxz_nao89-yvZ5REQ94cHsAP2g,Chevron,,https://www.linkedin.com/company/2192/,Consultant,Jul 1995 To Oct 1997,2 yrs,,,,,https://www.linkedin.com/in/dgiar
Nuvola,21d2780a-489f-4038-d875-5bdf8ea03451,David Giaramita,David  Giaramita,https://media.licdn.com/dms/image/C4D03AQFOIwVXdKbh-w/profile-displayphoto-shrink_200_200/0/1516262630347?e=1684368000&v=beta&t=8TF8xQ0J3K95LLmRKRxz_nao89-yvZ5REQ94cHsAP2g,Broderbund Software,,https://www.linkedin.com/search/results/all/?keywords=Broderbund+Software,Information Technology Administrator,Mar 1994 To Jul 1995,1 yrs,,,,,https://www.linkedin.com/in/dgiar
Nuvola,21d2780a-489f-4038-d875-5bdf8ea03451,David Giaramita,David  Giaramita,https://media.licdn.com/dms/image/C4D03AQFOIwVXdKbh-w/profile-displayphoto-shrink_200_200/0/1516262630347?e=1684368000&v=beta&t=8TF8xQ0J3K95LLmRKRxz_nao89-yvZ5REQ94cHsAP2g,United States Air Force,,https://www.linkedin.com/company/157235/,Security Specialist,Oct 1988 To Apr 1994,6 yrs,,,,,https://www.linkedin.com/in/dgiar
SkyKick,21e0c3b5-05b1-f80b-d44e-502ea36d3df6,Brad Younge,Brad  Younge,https://media.licdn.com/dms/image/C4E03AQFzYwXpIlrLZw/profile-displayphoto-shrink_200_200/0/1516170218104?e=1684368000&v=beta&t=TP8xsfNoPENda5GhhFDCvVyAJbMvJgObiSYSeK30oHw,"SkyKick, Inc.","Denver, Seattl",https://www.linkedin.com/search/results/all/?keywords=SkyKick%2C+Inc%2E,Founder & CTO,Aug 2011 To Present,12 yrs,"University of California, Berkeley",1996 To 1998,2 yrs,"Masters, Electrical Engineering",https://www.linkedin.com/in/byounge
SkyKick,21e0c3b5-05b1-f80b-d44e-502ea36d3df6,Brad Younge,Brad  Younge,https://media.licdn.com/dms/image/C4E03AQFzYwXpIlrLZw/profile-displayphoto-shrink_200_200/0/1516170218104?e=1684368000&v=beta&t=TP8xsfNoPENda5GhhFDCvVyAJbMvJgObiSYSeK30oHw,Statera,,https://www.linkedin.com/company/10577/,Principal,Jan 2008 To Aug 2011,3 yrs 8 mos,"University of California, Berkeley",1996 To 1998,2 yrs,"Master's degree, EECS",https://www.linkedin.com/in/byounge
SkyKick,21e0c3b5-05b1-f80b-d44e-502ea36d3df6,Brad Younge,Brad  Younge,https://media.licdn.com/dms/image/C4E03AQFzYwXpIlrLZw/profile-displayphoto-shrink_200_200/0/1516170218104?e=1684368000&v=beta&t=TP8xsfNoPENda5GhhFDCvVyAJbMvJgObiSYSeK30oHw,Statera,,https://www.linkedin.com/company/10577/,Director of Microsoft Technology,Oct 2001 To Dec 2007,6 yrs 3 mos,Cornell University,1991 To 1995,4 yrs,"BS, Electrical Engineering",https://www.linkedin.com/in/byounge
SkyKick,21e0c3b5-05b1-f80b-d44e-502ea36d3df6,Brad Younge,Brad  Younge,https://media.licdn.com/dms/image/C4E03AQFzYwXpIlrLZw/profile-displayphoto-shrink_200_200/0/1516170218104?e=1684368000&v=beta&t=TP8xsfNoPENda5GhhFDCvVyAJbMvJgObiSYSeK30oHw,CriticalArc Technologies,,https://www.linkedin.com/search/results/all/?keywords=CriticalArc+Technologies,Director of Technology,Jan 2000 To Jun 2001,1 yrs,,,,,https://www.linkedin.com/in/byounge
SkyKick,21e0c3b5-05b1-f80b-d44e-502ea36d3df6,Brad Younge,Brad  Younge,https://media.licdn.com/dms/image/C4E03AQFzYwXpIlrLZw/profile-displayphoto-shrink_200_200/0/1516170218104?e=1684368000&v=beta&t=TP8xsfNoPENda5GhhFDCvVyAJbMvJgObiSYSeK30oHw,RestaurantPro.com,,https://www.linkedin.com/search/results/all/?keywords=RestaurantPro%2Ecom,Director of Technology,Jan 2000 To Jun 2001,1 yrs,,,,,https://www.linkedin.com/in/byounge
SkyKick,21e0c3b5-05b1-f80b-d44e-502ea36d3df6,Brad Younge,Brad  Younge,https://media.licdn.com/dms/image/C4E03AQFzYwXpIlrLZw/profile-displayphoto-shrink_200_200/0/1516170218104?e=1684368000&v=beta&t=TP8xsfNoPENda5GhhFDCvVyAJbMvJgObiSYSeK30oHw,Drugstore.com,,https://www.linkedin.com/company/6792/,Senior Developer,Apr 1998 To Jan 2001,3 yrs,,,,,https://www.linkedin.com/in/byounge
SkyKick,21e0c3b5-05b1-f80b-d44e-502ea36d3df6,Brad Younge,Brad  Younge,https://media.licdn.com/dms/image/C4E03AQFzYwXpIlrLZw/profile-displayphoto-shrink_200_200/0/1516170218104?e=1684368000&v=beta&t=TP8xsfNoPENda5GhhFDCvVyAJbMvJgObiSYSeK30oHw,Sapient,,https://www.linkedin.com/search/results/all/?keywords=Sapient,Consultant,1997 To 1998,1 yrs,,,,,https://www.linkedin.com/in/byounge
SkyKick,21e0c3b5-05b1-f80b-d44e-502ea36d3df6,Evan Richman,Evan  Richman,No Profile Image,SkyKick,Seattl,https://www.linkedin.com/company/2595760/,Co-Founder and Co-CEO,Aug 2011 To Present,12 yrs,MIT Sloan School of Management,2002 To 2004,2 yrs,MBA,https://www.linkedin.com/in/evanrichman
SkyKick,21e0c3b5-05b1-f80b-d44e-502ea36d3df6,Evan Richman,Evan  Richman,No Profile Image,Microsoft,"Redmond, W",https://www.linkedin.com/search/results/all/?keywords=Microsoft,Group Product Manager,2004 To 2011,7 yrs,"University of California, Berkeley",1989 To 1994,5 yrs,"Bachelor of Arts (B.A.), Political Economics",https://www.linkedin.com/in/evanrichman
SkyKick,21e0c3b5-05b1-f80b-d44e-502ea36d3df6,Evan Richman,Evan  Richman,No Profile Image,"Digital Pipe, Inc.","Foster City, C",https://www.linkedin.com/search/results/all/?keywords=Digital+Pipe%2C+Inc%2E,VP of Business Development,1999 To 2002,3 yrs,,,,,https://www.linkedin.com/in/evanrichman
SkyKick,21e0c3b5-05b1-f80b-d44e-502ea36d3df6,Evan Richman,Evan  Richman,No Profile Image,Towers Perrin,"New York, New Yor",https://www.linkedin.com/search/results/all/?keywords=Towers+Perrin,Associate Consultant,1997 To 1999,2 yrs,,,,,https://www.linkedin.com/in/evanrichman
SkyKick,21e0c3b5-05b1-f80b-d44e-502ea36d3df6,Todd Schwartz,Todd  Schwartz,https://media.licdn.com/dms/image/C4E03AQHDD7A0ueQ9Og/profile-displayphoto-shrink_200_200/0/1516177517593?e=1684368000&v=beta&t=JTe3yVN9mtdtw_CppA0zxTumBjZov3DuHLsnM4_8hFA,SkyKick,Seattl,https://www.linkedin.com/company/2595760/,Co-founder and Co-CEO,Aug 2011 To Present,12 yrs,MIT Sloan School of Management,2002 To 2004,2 yrs,"MBA, Marketing, Finance",https://www.linkedin.com/in/todd-schwartz-08a84
SkyKick,21e0c3b5-05b1-f80b-d44e-502ea36d3df6,Todd Schwartz,Todd  Schwartz,https://media.licdn.com/dms/image/C4E03AQHDD7A0ueQ9Og/profile-displayphoto-shrink_200_200/0/1516177517593?e=1684368000&v=beta&t=JTe3yVN9mtdtw_CppA0zxTumBjZov3DuHLsnM4_8hFA,Microsoft,,https://www.linkedin.com/company/1035/,Director,Sep 2004 To Aug 2011,7 yrs,Colorado College,,,"BA, Economics",https://www.linkedin.com/in/todd-schwartz-08a84
SkyKick,21e0c3b5-05b1-f80b-d44e-502ea36d3df6,Todd Schwartz,Todd  Schwartz,https://media.licdn.com/dms/image/C4E03AQHDD7A0ueQ9Og/profile-displayphoto-shrink_200_200/0/1516177517593?e=1684368000&v=beta&t=JTe3yVN9mtdtw_CppA0zxTumBjZov3DuHLsnM4_8hFA,Deloitte,Greater New York City Are,https://www.linkedin.com/company/1038/,Consultant,Jun 2003 To Aug 2003,0 yrs,,,,,https://www.linkedin.com/in/todd-schwartz-08a84
SkyKick,21e0c3b5-05b1-f80b-d44e-502ea36d3df6,Todd Schwartz,Todd  Schwartz,https://media.licdn.com/dms/image/C4E03AQHDD7A0ueQ9Og/profile-displayphoto-shrink_200_200/0/1516177517593?e=1684368000&v=beta&t=JTe3yVN9mtdtw_CppA0zxTumBjZov3DuHLsnM4_8hFA,CriticalArc Technologies,,https://www.linkedin.com/search/results/all/?keywords=CriticalArc+Technologies,Sr. Product Manager,2000 To 2001,1 yrs,,,,,https://www.linkedin.com/in/todd-schwartz-08a84
SkyKick,21e0c3b5-05b1-f80b-d44e-502ea36d3df6,Todd Schwartz,Todd  Schwartz,https://media.licdn.com/dms/image/C4E03AQHDD7A0ueQ9Og/profile-displayphoto-shrink_200_200/0/1516177517593?e=1684368000&v=beta&t=JTe3yVN9mtdtw_CppA0zxTumBjZov3DuHLsnM4_8hFA,Andersen Consulting (Accenture),,https://www.linkedin.com/company/1033/,Sr. Analyst,Sep 1998 To Feb 2000,2 yrs,,,,,https://www.linkedin.com/in/todd-schwartz-08a84
SkyKick,21e0c3b5-05b1-f80b-d44e-502ea36d3df6,Todd Schwartz,Todd  Schwartz,https://media.licdn.com/dms/image/C4E03AQHDD7A0ueQ9Og/profile-displayphoto-shrink_200_200/0/1516177517593?e=1684368000&v=beta&t=JTe3yVN9mtdtw_CppA0zxTumBjZov3DuHLsnM4_8hFA,US Army,,https://www.linkedin.com/company/1223/,Captain,Jun 1994 To Jun 1998,4 yrs,,,,,https://www.linkedin.com/in/todd-schwartz-08a84
Call9,2250c61a-04b8-7e16-680f-72e2c97a888d,Timothy Peck,Timothy  Peck,https://media.licdn.com/dms/image/C5603AQEsPrk2318DjA/profile-displayphoto-shrink_200_200/0/1592326301483?e=1684368000&v=beta&t=7HZ2I1iJvA4bCSDJQaHkjrfFJKgsNRkGuDsDZ-ESzCU,CareScout,"New York, United State",https://www.linkedin.com/company/112435/,CEO CareScout at Genworth,Jun 2022 To Present,1 yrs,Y Combinator S15,2015 - 2015,0 yrs,,https://www.linkedin.com/in/timothy-peck-6a49b584/
Call9,2250c61a-04b8-7e16-680f-72e2c97a888d,Timothy Peck,Timothy  Peck,https://media.licdn.com/dms/image/C5603AQEsPrk2318DjA/profile-displayphoto-shrink_200_200/0/1592326301483?e=1684368000&v=beta&t=7HZ2I1iJvA4bCSDJQaHkjrfFJKgsNRkGuDsDZ-ESzCU,Curve Health,,https://www.linkedin.com/company/6445753/,CoFounder & Board Director,Nov 2022 To Present,5 mos,Harvard Graduate School of Education,2014 To 2015,1 yrs,"Master of Education (M.Ed.), Special Studies",https://www.linkedin.com/in/timothy-peck-6a49b584/
Call9,2250c61a-04b8-7e16-680f-72e2c97a888d,Timothy Peck,Timothy  Peck,https://media.licdn.com/dms/image/C5603AQEsPrk2318DjA/profile-displayphoto-shrink_200_200/0/1592326301483?e=1684368000&v=beta&t=7HZ2I1iJvA4bCSDJQaHkjrfFJKgsNRkGuDsDZ-ESzCU,Curve Health,New York City Metropolitan Are,https://www.linkedin.com/company/6445753/,CoFounder & Board Chair,Jun 2022 To Nov 2022,6 mos,Harvard Medical School,2013 To 2014,1 yrs,"Chief Resident, Beth Israel Deaconess Medical Center Harvard Affiliated Emergency Medicine Residency (BIDMC/HAEMR)",https://www.linkedin.com/in/timothy-peck-6a49b584/
Call9,2250c61a-04b8-7e16-680f-72e2c97a888d,Timothy Peck,Timothy  Peck,https://media.licdn.com/dms/image/C5603AQEsPrk2318DjA/profile-displayphoto-shrink_200_200/0/1592326301483?e=1684368000&v=beta&t=7HZ2I1iJvA4bCSDJQaHkjrfFJKgsNRkGuDsDZ-ESzCU,Curve Health,New York City Metropolitan Are,https://www.linkedin.com/company/6445753/,"CoFounder, President & Executive Chair",Sep 2020 To Jun 2022,1 yr 10 mos,Harvard Medical School,2011 To 2014,3 yrs,"Resident, Beth Israel Deaconess Harvard Affiliated Emergency Medicine Residency (BIDMC/HAEMR)",https://www.linkedin.com/in/timothy-peck-6a49b584/
Call9,2250c61a-04b8-7e16-680f-72e2c97a888d,Timothy Peck,Timothy  Peck,https://media.licdn.com/dms/image/C5603AQEsPrk2318DjA/profile-displayphoto-shrink_200_200/0/1592326301483?e=1684368000&v=beta&t=7HZ2I1iJvA4bCSDJQaHkjrfFJKgsNRkGuDsDZ-ESzCU,Curve Health,New York City Metropolitan Are,https://www.linkedin.com/company/6445753/,CoFounder & CEO,Mar 2020 To Sep 2020,7 mos,NYU Grossman School of Medicine,2006 To 2011,5 yrs,"Doctor of Medicine (MD), Emergency Medicine",https://www.linkedin.com/in/timothy-peck-6a49b584/
Call9,2250c61a-04b8-7e16-680f-72e2c97a888d,Timothy Peck,Timothy  Peck,https://media.licdn.com/dms/image/C5603AQEsPrk2318DjA/profile-displayphoto-shrink_200_200/0/1592326301483?e=1684368000&v=beta&t=7HZ2I1iJvA4bCSDJQaHkjrfFJKgsNRkGuDsDZ-ESzCU,Curve Health,"Brooklyn, N",https://www.linkedin.com/company/6445753/,CoFounder & CEO of Call9,May 2015 To Mar 2020,4 yrs 11 mos,College of the Holy Cross,1999 To 2003,4 yrs,"Bachelor of Arts (B.A.), Pre-Medicine/Pre-Medical Studies",https://www.linkedin.com/in/timothy-peck-6a49b584/
Call9,2250c61a-04b8-7e16-680f-72e2c97a888d,Timothy Peck,Timothy  Peck,https://media.licdn.com/dms/image/C5603AQEsPrk2318DjA/profile-displayphoto-shrink_200_200/0/1592326301483?e=1684368000&v=beta&t=7HZ2I1iJvA4bCSDJQaHkjrfFJKgsNRkGuDsDZ-ESzCU,IDEO,"New York, New York, United State",https://www.linkedin.com/company/164291/,Executive Portfolio Director of Health,Mar 2020 To Jun 2022,2 yrs,,,,,https://www.linkedin.com/in/timothy-peck-6a49b584/
Call9,2250c61a-04b8-7e16-680f-72e2c97a888d,Timothy Peck,Timothy  Peck,https://media.licdn.com/dms/image/C5603AQEsPrk2318DjA/profile-displayphoto-shrink_200_200/0/1592326301483?e=1684368000&v=beta&t=7HZ2I1iJvA4bCSDJQaHkjrfFJKgsNRkGuDsDZ-ESzCU,Solv.,,https://www.linkedin.com/company/18031493/,Advisor,Jan 2020 To May 2020,0 yrs,,,,,https://www.linkedin.com/in/timothy-peck-6a49b584/
Call9,2250c61a-04b8-7e16-680f-72e2c97a888d,Timothy Peck,Timothy  Peck,https://media.licdn.com/dms/image/C5603AQEsPrk2318DjA/profile-displayphoto-shrink_200_200/0/1592326301483?e=1684368000&v=beta&t=7HZ2I1iJvA4bCSDJQaHkjrfFJKgsNRkGuDsDZ-ESzCU,Harvard Medical School,Greater Boston Are,https://www.linkedin.com/company/1645/,Instructor in Emergency Medicine,2014 To 2015,1 yrs,,,,,https://www.linkedin.com/in/timothy-peck-6a49b584/
Call9,2250c61a-04b8-7e16-680f-72e2c97a888d,Timothy Peck,Timothy  Peck,https://media.licdn.com/dms/image/C5603AQEsPrk2318DjA/profile-displayphoto-shrink_200_200/0/1592326301483?e=1684368000&v=beta&t=7HZ2I1iJvA4bCSDJQaHkjrfFJKgsNRkGuDsDZ-ESzCU,Beth Israel Deaconess Medical Center,Greater Boston Are,https://www.linkedin.com/company/1659/,Attending Physician,2014 To 2015,1 yrs,,,,,https://www.linkedin.com/in/timothy-peck-6a49b584/
Call9,2250c61a-04b8-7e16-680f-72e2c97a888d,Timothy Peck,Timothy  Peck,https://media.licdn.com/dms/image/C5603AQEsPrk2318DjA/profile-displayphoto-shrink_200_200/0/1592326301483?e=1684368000&v=beta&t=7HZ2I1iJvA4bCSDJQaHkjrfFJKgsNRkGuDsDZ-ESzCU,Harvard Innovation Lab,Venture Incubation Program (VIP,https://www.linkedin.com/company/3290938/,Entrepreneur in Residence,Sep 2014 To May 2015,1 yrs,,,,,https://www.linkedin.com/in/timothy-peck-6a49b584/
Call9,2250c61a-04b8-7e16-680f-72e2c97a888d,Timothy Peck,Timothy  Peck,https://media.licdn.com/dms/image/C5603AQEsPrk2318DjA/profile-displayphoto-shrink_200_200/0/1592326301483?e=1684368000&v=beta&t=7HZ2I1iJvA4bCSDJQaHkjrfFJKgsNRkGuDsDZ-ESzCU,Parzival,,https://www.linkedin.com/company/2888659/,co-Founder,Nov 2012 To Jul 2014,2 yrs,,,,,https://www.linkedin.com/in/timothy-peck-6a49b584/
