Organization Name,startup_uuid,Organization Name URL,Number of Founders,Founders
Nesh,5726e0d0-4110-437b-8cae-fced5d5f64f9,https://www.crunchbase.com/organization/nesh,1,Sidd Gupta
NEST Fragrances,e3c48ae4-5322-7e1e-0dd1-ecf9622b4b4f,https://www.crunchbase.com/organization/nest-fragrances,1,Laura Slatkin
netElastic Systems,9373cce1-c229-cdb0-598e-645031f40eee,https://www.crunchbase.com/organization/netelastic-systems,1,Jason Lu
Netology,eb316dfa-ab4c-a9f6-dae0-23cca0dbb7a6,https://www.crunchbase.com/organization/netology,1,Jamie DâÃÃ´Agostino
Netology,eb316dfa-ab4c-a9f6-dae0-23cca0dbb7a6,https://www.crunchbase.com/organization/netology,1,Jamie DâÃÃ¶âÃâÂ¥Agostino
NetSpeed Systems,25b7efe8-f118-0f59-31a2-5f7563a8444e,https://www.crunchbase.com/organization/netspeed-systems,1,Sailesh Kumar
Neurotrack,df6b4ea9-8230-0ce0-ad0b-a386cee1e5ee,https://www.crunchbase.com/organization/neurotrack-technologies,1,Elli Kaplan
Neverware,4038d7b4-5cff-a65d-f5c6-dba839ebd07d,https://www.crunchbase.com/organization/neverware,1,Jonathan Hefter
New Avenue Inc.,eba5ced6-f805-08f7-9da0-6cc54cdffac3,https://www.crunchbase.com/organization/new-avenue-inc,1,Kevin Casey
New Engen,c54104cd-8cd9-d589-302c-e78c9859b5bf,https://www.crunchbase.com/organization/new-engen,1,Justin Hayashi
New England Country Rentals,a121fba4-8122-56bf-2833-cca6a48ba9ce,https://www.crunchbase.com/organization/new-england-country-rentals,1,Kelly Hurley
New Fortress Energy,7c6d015c-f6e3-4b50-b0f8-20b4ca11db5f,https://www.crunchbase.com/organization/new-fortress-energy,1,Wes Edens
New Home Company,25b19399-2bb7-c947-b2f3-f01f83ad9a04,https://www.crunchbase.com/organization/new-home-company,1,H. Lawrence Webb
New Relic,8e5825f9-25dd-1ed2-8171-41255fc8c0ea,https://www.crunchbase.com/organization/new-relic,1,Lew Cirne
Newsy (Media Convergence Group),6e86d7a6-ea8a-4076-c0c6-ac1ac884c4cd,https://www.crunchbase.com/organization/newsy,1,Jim Spencer
NexChange,db713ba2-0a45-e3b0-4ba6-c92654840413,https://www.crunchbase.com/organization/nexchange,1,Juwan Lee
NexHealth,c5659062-3147-401c-2688-2c650df4c5e8,https://www.crunchbase.com/organization/nexhealth,1,Alamin Uddin
Nexkey,e28e0544-873e-6800-5780-2d9b8164d698,https://www.crunchbase.com/organization/nexkey-inc,1,Peter Russo
Next Gear Solutions,42f4c892-ebfc-560d-c39f-c4dd29904911,https://www.crunchbase.com/organization/next-gear-solutions,1,Garret Gray
Next Step Living,49958942-c282-920e-dda8-a78011272aae,https://www.crunchbase.com/organization/next-step-living,1,Geoff Chapin
NextChapter,e47ccc54-5dca-cbd0-b64e-784ab6c58677,https://www.crunchbase.com/organization/nextchapter,1,Janine Sickmeyer
NextFab,7f719f3a-1113-38e9-0a0d-2c53b3fc5d8d,https://www.crunchbase.com/organization/nextfab,1,Evan D. Malone
NextHealth Technologies,51b473c3-88cf-f93a-90a3-539c189c90e5,https://www.crunchbase.com/organization/nexthealth-technologies,1,Eric Grossman
NexTravel,30c2afd4-e5c1-b6c1-f5f0-6c44f6c0d27c,https://www.crunchbase.com/organization/nextravel,1,Wen-Wen Lam
NGINX,a48847e6-26c6-75dd-5dbf-8bfe14cce2cf,https://www.crunchbase.com/organization/nginx,1,Igor Sysoev
Nift Networks,9d8695a6-e624-78a1-e438-2e9149196f96,https://www.crunchbase.com/organization/nift-networks,1,Elery Pfeffer
Night Lion Security,7aec713f-d01c-c560-1f30-bd15efbd9ee4,https://www.crunchbase.com/organization/night-lion-security,1,Vinny Troia
NimbleRx,64a09e0d-bd35-4dad-ae57-43874efb1220,https://www.crunchbase.com/organization/nimble-pharmacy,1,Talha Sattar
NIMBOXX,78387d3d-d2da-367b-fd3a-25ce5c016b21,https://www.crunchbase.com/organization/nimboxx,1,David Cauthron
Nine Labs,4d2d7b6a-29c9-baad-c30a-a5cd731b0eeb,https://www.crunchbase.com/organization/nine-labs,1,J Cornelius
NI0,0b086222-a2a3-46e0-976e-ebe21de60017,https://www.crunchbase.com/organization/nio,1,Braven Greenelsh
Nisos Technologies,5656246c-c1f7-6a80-0a05-b3b122176448,https://www.crunchbase.com/organization/nisos-technologies,1,Ronnie Guha
No Limit Agency,791e2c73-cac4-d680-aca6-5dd1ba8a36f4,https://www.crunchbase.com/organization/no-limit-agency,1,Nick Powills
Nok Nok Labs,8a06d8ad-51f7-9ebd-eadf-b3cce793651e,https://www.crunchbase.com/organization/nok-nok-labs,1,Ramesh Kesanupalli
Nonda,f776bfcb-e7df-edfb-bb1c-8f0e843373a9,https://www.crunchbase.com/organization/nonda,1,Jia Li
NonProfitEasy,64e5aaac-6167-948a-636e-d53dd9f9feef,https://www.crunchbase.com/organization/nonprofiteasy,1,Lomesh Shah
Nordic,cd8d654f-865c-0e9d-fae5-60e915c1a743,https://www.crunchbase.com/organization/nordic-consulting-partners-inc,1,Mark Bakken
NoRedInk,5b4c127d-e74c-05d4-21a0-4642bdba0c06,https://www.crunchbase.com/organization/noredink,1,Jeff Scheur
Northwestern Marketing Concepts,beab7fab-1a7c-4105-b2ef-9c7cc7785d03,https://www.crunchbase.com/organization/northwestern-marketing-concepts,1,Holly Clark
Notarize,225c0cb7-084d-4cc2-6f3c-d34f92507ad2,https://www.crunchbase.com/organization/notarize,1,Pat Kinsel
NOVA Plastic Surgery,f18c3f86-7ad0-2132-f80a-75dadbf624e4,https://www.crunchbase.com/organization/nova-plastic-surgery,1,Fadi Nukta
Novan,69488422-40cc-cff9-78d7-3855fd8e475c,https://www.crunchbase.com/organization/novan,1,Nathan Stasko
NowPow,953c114c-1f0d-550c-2fa2-ebe4d1a23eb4,https://www.crunchbase.com/organization/nowpow,1,Stacy Lindau
Nuage Networks,ef89df89-835d-dcb3-4095-588eb83ed251,https://www.crunchbase.com/organization/nuage-networks,1,Sunil Khandekar
Nuclear Networking,a3374c7f-fcd2-0274-6439-d23b9a2daa95,https://www.crunchbase.com/organization/nuclear-networking,1,Tyler Horsley
NuGen Automation,02777d06-dd7d-45a0-a26c-49420cd00cb9,https://www.crunchbase.com/organization/nugen-automation,1,Son Tran
nuHome,88f5e73d-dffe-fe7b-ba2d-37b8da1e8a57,https://www.crunchbase.com/organization/nuhome,1,Matt Willes
NurseGrid,1aab61e9-d4d9-75a8-a8b4-bda2fa1eecbf,https://www.crunchbase.com/organization/nursegrid,1,Joe Novello
nutpods,34601219-ce49-0239-1764-861229aaf0a2,https://www.crunchbase.com/organization/nutpods,1,Madeline Haydon
Nuventra,7f2d42fe-0318-429c-b33d-aedd918b1dc2,https://www.crunchbase.com/organization/nuventra,1,Geoffrey Banks
NUVI,a36d2c4b-26ef-5956-87be-f655933c46d0,https://www.crunchbase.com/organization/nuvi,1,David Oldham
Nuvosun,850e1116-06c4-2715-5104-9f147c455d00,https://www.crunchbase.com/organization/nuvosun,1,Dave Pearce
Nuvotronics,6a5bf291-4679-9f90-f4dd-cd4b73f7a91d,https://www.crunchbase.com/organization/nuvotronics,1,David Sherrer
NX Direct,22c96535-661e-3f33-d1c9-2ec24d4e60e8,https://www.crunchbase.com/organization/nx-direct,1,Nelson Figueroa
NYMBUS,bbf4113c-f272-03a8-6912-b9a48277dabc,https://www.crunchbase.com/organization/nymbus,1,Alex Lopatine
Oak Street Health,0874310f-09ce-8ed0-0b48-9aad2c5e3ad4,https://www.crunchbase.com/organization/oak-street-health,1,Mike Pykosz
Obalon Therapeutics,37d15412-9f0f-0163-9255-c6036cb9b7b0,https://www.crunchbase.com/organization/obalon-therapeutics,1,Andy Rasdal
Off the Grid,89128704-87be-99e6-819c-536fcb46417e,https://www.crunchbase.com/organization/off-the-grid,1,Matt Cohen
Off The Hook Yacht Sales,37916327-34a8-4f50-90a4-9ed46516865f,https://www.crunchbase.com/organization/off-the-hook-yacht-sales,1,Jason Ruegg
Office IQ,3284cfe8-8dca-959f-6cad-e6b4b86a45e3,https://www.crunchbase.com/organization/office-iq,1,Ray Wang
OK Roger,cfc72384-3af6-4dfe-be38-cec20e3c4223,https://www.crunchbase.com/organization/ok-roger,1,Rajeev Bector
OM1,fe60b2ed-ddee-161e-3913-837a3e70ca91,https://www.crunchbase.com/organization/om1,1,Rich Gliklich
Omega Pediatrics,91505ec8-ed46-4839-9fb5-59336ee2010c,https://www.crunchbase.com/organization/omega-pediatrics,1,Michael Nwaneri
Omnia Media,8d59bec0-6f47-daac-b35b-44092675cf16,https://www.crunchbase.com/organization/omnia-media,1,Tamoor Shafi
Omniome,3784b071-2b92-483e-aec3-6ca9eb0bf190,https://www.crunchbase.com/organization/omniome,1,Kandaswamy Vijayan
Oncology Analytics,fdeb75bd-857f-bb81-d795-55ab170a6057,https://www.crunchbase.com/organization/oncology-analytics,1,Marc Fishman
OncoSec Medical,86033a29-8e1f-784a-967b-f8c2bd9108cb,https://www.crunchbase.com/organization/oncosec-medical,1,Punit Dhillon
One Park Financial,c2d60b27-8bef-0b16-c6be-7f11dab813a5,https://www.crunchbase.com/organization/one-park-financial,1,John Lie-Nielsen
OneOrigin,17982a85-c594-41be-ba1d-543714aea99f,https://www.crunchbase.com/organization/oneorigin,1,Abhinand Chincholi
OneRoof Energy,aa31e4b9-ee9c-a087-1757-e7636088c83d,https://www.crunchbase.com/organization/oneroof-energy,1,Alan Whiting
OneTrust,b99936db-3b9f-4397-e03b-7ddb70c2dc00,https://www.crunchbase.com/organization/onetrust,1,Kabir Barday
OneVision Resources,25be816c-b416-8d34-1517-c4286493b05c,https://www.crunchbase.com/organization/onevision-resources,1,Joseph Kolchinsky
Online Check Writer,c74b3c71-44df-44c3-a399-cb3ab2a3c558,https://www.crunchbase.com/organization/online-check-writer,1,SABEER NELLIPARAMBAN
Only Sky,6f57ad88-dea6-40c8-938d-8481dee77527,https://www.crunchbase.com/organization/only-sky,1,Michael Stocker
OnPay Solutions,c57a949f-f65e-48e1-9a52-622819725aef,https://www.crunchbase.com/organization/onpay-solutions,1,Juliet Negrete Anderson
"Onset Financial, Inc.",89b6b9e5-e1f4-1402-5947-bd2327704021,https://www.crunchbase.com/organization/onset-financial--inc-,1,Justin Nielsen
Onug,18e23fbc-c496-4b5b-b78f-1a18f415c572,https://www.crunchbase.com/organization/onug,1,Ernest Lefner
onxMaps,5a84f8c5-ee22-4d2e-a226-d9c858164f35,https://www.crunchbase.com/organization/onxmaps,1,Eric Siegfried
Opcito,9cce0834-9723-412e-ad18-6aff28ded7bd,https://www.crunchbase.com/organization/opcito,1,Chaitanya Jawale
Openbay,57fb85d8-2490-6673-253f-a9f0f46c3c7e,https://www.crunchbase.com/organization/openbay,1,Rob Infantino
OpenSponsorship,80da13da-b7d4-d5c9-9da2-1ee57958b0c8,https://www.crunchbase.com/organization/opensponsorship,1,Ishveen Anand
Operation HOPE,bfa9005c-0450-79f2-57d8-0f8fc04bf68c,https://www.crunchbase.com/organization/operation-hope,1,John H. Bryant
OppLoans,3a7742d5-5d99-f7a4-dab5-1a6265c7d151,https://www.crunchbase.com/organization/opploans,1,Todd Schwartz
Oprah Winfrey Network,8de865e8-2492-5836-b43d-fcdd21054e52,https://www.crunchbase.com/organization/oprah-winfrey-network,1,Oprah Winfrey
Optimal Strategix Group,beae385d-d452-2145-0804-a589b9edcebe,https://www.crunchbase.com/organization/optimal-strategix-group,1,Ramamirtham Sukumar
Opus One Solutions,958e831e-06e8-3a60-dc2b-21db15e1b216,https://www.crunchbase.com/organization/opus-one-solutions,1,Joshua Wong
ORA,c6596257-0799-72dd-5d63-907db0201056,https://www.crunchbase.com/organization/ora-interactive,1,Mike Kelly
Orange Legal Technologies,0f2df660-eb53-8db0-dbf5-a2ce5e6da2ae,https://www.crunchbase.com/organization/orange-legal-technologies,1,Bret Laughlin
Orbital Insight,8c23e2ba-6667-6ffc-7218-76da1207d9aa,https://www.crunchbase.com/organization/orbital-insight-inc,1,James Crawford
OrderGroove,92376b96-7419-8d71-3c6d-d951a1087704,https://www.crunchbase.com/organization/ordergroove,1,Greg Alvo
Organic Transit,1cc8390e-e63e-0ab7-7560-d31838ab6f84,https://www.crunchbase.com/organization/organic-transit,1,Rob Cotter
OrthoFi,20893303-acc7-a8f4-8bc8-dcabad3d61c7,https://www.crunchbase.com/organization/orthofi,1,John Lloyd
OtherLevels,46afcba6-b374-17d6-d2d5-9ba155d7f9c4,https://www.crunchbase.com/organization/otherlevels,1,Brendan O'Kane
OurStay,582d26db-1497-ca96-403f-4ac702f36b7e,https://www.crunchbase.com/organization/ourstay,1,Andrew Sipes
OutboundEngine,2c12b3d4-c683-016d-ec24-0ba31e8a331c,https://www.crunchbase.com/organization/outboundengine,1,Branndon Stewart
Outward Hound,d1cac049-17f2-ac77-7b42-0f76ae5266fb,https://www.crunchbase.com/organization/outward-hound,1,Kyle Hansen
Own The Room,88b39c3c-8f63-4061-b556-5c366745281b,https://www.crunchbase.com/organization/own-the-room,1,Bill Hoogterp
Oxygen Cloud,8c96fe1b-7517-fcff-8869-419648f0018a,https://www.crunchbase.com/organization/oxygen-cloud,1,Peter Chang
OYO Sportstoys,fb9f82b2-0f62-81a5-9ce8-67adc170a71c,https://www.crunchbase.com/organization/oyo-sportstoys,1,Tom Skripps
P97 Networks,ade6437d-9a5b-3932-ea6e-c626d82d6128,https://www.crunchbase.com/organization/p97-networks,1,Donald Frieden
Pacific Edge Consulting,9706824e-fbe9-42b0-a207-59668f17ab0f,https://www.crunchbase.com/organization/pacific-edge-consulting,1,Ruth DeBaise
Pact Apparel,97907f86-f721-53d1-092e-5288bf2725a6,https://www.crunchbase.com/organization/pact-apparel,1,Jeff Denby
PageFreezer,0a7f1518-3c1f-38d0-7494-3de905daf442,https://www.crunchbase.com/organization/pagefreezer,1,Michael Riedijk
Pain Doctor,643e1fb7-d0a3-dbde-5539-b5a725b4d36b,https://www.crunchbase.com/organization/pain-doctor,1,Paul Lynch
Pair of Thieves,11f05fd3-f1af-b16a-3939-6ea040165bf3,https://www.crunchbase.com/organization/pair-of-thieves,1,Cash Warren
PAIRIN,9ce476a9-8529-1b2b-3618-8cc26ba314ce,https://www.crunchbase.com/organization/pairin,1,Michael Simpson
Panton Inc,07a55a99-708d-f13e-1f4e-e15e4ae78126,https://www.crunchbase.com/organization/panton-inc,1,Frank Li
"Parablu, Inc.",b306a682-dab9-7bf5-aa0f-ffb1ced7803e,https://www.crunchbase.com/organization/parablu,1,Anand Prahlad
Parachute Home,1de3288f-5517-2715-cb05-32206e960e36,https://www.crunchbase.com/organization/parachute,1,Ariel Kaye
Park Avenue Gaming,db095442-fc36-4857-8bbb-cc9f4edc2aaa,https://www.crunchbase.com/organization/park-avenue-gaming,1,A. Faisal Siddiqui
ParkHub,7c81dff5-f2f8-dbba-83e2-6c6ef212af88,https://www.crunchbase.com/organization/parkhub,1,George Baker
ParqEx,765ac384-1f3a-f421-ffc8-25eec37f90e7,https://www.crunchbase.com/organization/parqex,1,Vivek Mehra
Parsley Health,36c0dab0-f818-66a3-2384-16369c1e0cd3,https://www.crunchbase.com/organization/parsley-health,1,Robin Berzin
PartsTrader Markets Limited,e713db8e-f7a8-a833-e5ed-fb673f33cf64,https://www.crunchbase.com/organization/partstrader-llc,1,Rob Cooper
Passfeed,c500ec6e-5d12-77d8-7c2b-f3e99acba074,https://www.crunchbase.com/organization/passfeed,1,Richard Wang
Path Robotics,fac90d03-183d-4bda-a86c-70743aaf1081,https://www.crunchbase.com/organization/path-robotics,1,Andrew Lonsberry
Pathstream,36835c85-3fc0-4ccd-9b1d-4f354a32b052,https://www.crunchbase.com/organization/pathstream,1,Eleanor Cooper
Patient Conversation Media,c2a7426b-790a-6d39-933b-c6f207ee4396,https://www.crunchbase.com/organization/patient-conversation-media,1,Lou Scalpati
Patina Solutions,2bad5656-907b-bc1b-7056-5afa1f7e3f21,https://www.crunchbase.com/organization/patina-solutions,1,Debbie Seeger
Patrocinium Systems,7c8f59a3-ef36-4e94-8a10-917b82ac464e,https://www.crunchbase.com/organization/patrocinium-systems,1,John South
Pattern,bb87cd1f-6dc1-48f1-a70b-46ea2975ed0a,https://www.crunchbase.com/organization/pattern,1,Michael Janiak
Pattern Energy Group,d2d2a5d4-d006-8b53-568d-893d3e7464d2,https://www.crunchbase.com/organization/pattern-energy-group,1,Michael Garland
Pax8,81693420-6869-b0de-ff10-0b565fcebc27,https://www.crunchbase.com/organization/pax8,1,John Street
PaxeraHealth,bb150b62-a5df-2df9-d58a-d49ee3916220,https://www.crunchbase.com/organization/paxeramed-corp,1,Mohamed Shoura
PayKings,6f3786ec-1232-4b75-b94f-6b04da2339a1,https://www.crunchbase.com/organization/paykings,1,Paul Krueger
PayRange,50d03c92-36e2-4de6-e7e1-74d92a5331cb,https://www.crunchbase.com/organization/payrange,1,Paresh Patel
Payscout,bbf5713e-4ea4-5205-b787-1499c67cb8c3,https://www.crunchbase.com/organization/payscout,1,Cleveland Brown
PCCI,f5459c07-28e9-a13a-9cf1-0f460e5c8d3d,https://www.crunchbase.com/organization/pcci,1,Ruben Amarasingham
PDR Network,aafbab3c-2100-d077-54a1-0a7db22bc6f6,https://www.crunchbase.com/organization/pdr-network,1,Dan Kloiber
PeachDish,2437d5d1-3832-e2cc-8097-4653ac342c45,https://www.crunchbase.com/organization/peachdish,1,Hadi Irvani
Pear Analytics,289801f0-ae50-9ceb-fa23-1bf780fd2655,https://www.crunchbase.com/organization/pear-analytics,1,Ryan Kelly
Peddle,c4f2c728-e063-6eb3-d44e-9e6471fae837,https://www.crunchbase.com/organization/peddle,1,Tim Yarosh
Pediatric Home Healthcare,333cadcd-ae44-4429-b368-93710a6a7290,https://www.crunchbase.com/organization/pediatric-home-healthcare,1,Thomas Wheat
Peeq,08308761-6df8-40ff-a994-e4d575bb16b2,https://www.crunchbase.com/organization/peeq,1,Thomas Chapman
Peeva,3e2d57f0-9158-7658-f711-5a60a18558a1,https://www.crunchbase.com/organization/peeva,1,Michael Hamilton
Pegasus TransTech,7944b3dc-0b06-40be-a7ab-b65aa06a8fa8,https://www.crunchbase.com/organization/pegasus-transtech,1,Leslie Berlin
PeopleGuru,9c0a19a9-80ab-4c95-9d53-074161fd16bb,https://www.crunchbase.com/organization/peopleguru,1,Richard S. Cangemi
PeopleKeep,7e2a94b5-045e-46d9-a9ec-8f45781c07da,https://www.crunchbase.com/organization/peoplekeep,1,Rick Lindquist
PeopleMatter,1dd1b6e0-1d0b-ffe4-7a85-b66547e98eea,https://www.crunchbase.com/organization/peoplematter,1,Nate DaPore
Pepperi,a35c8c80-ffad-be96-ba70-ecabb50c5274,https://www.crunchbase.com/organization/pepperi,1,Ofer Yourvexel
PeraHealth,aedb9610-cacf-d8bb-1dea-45137eb8cc5c,https://www.crunchbase.com/organization/perahealth,1,Michael Rothman
PerBlue,5201dec0-0b81-b517-b0d6-fc0b9e53985e,https://www.crunchbase.com/organization/perblue,1,Justin Beck
Perc,da050ef9-761d-8753-fcdf-e9cd7c849ef8,https://www.crunchbase.com/organization/perc,1,Heather Langendorfer
Perch,44cd6bd2-a12c-b1ec-b202-a4646e5e8979,https://www.crunchbase.com/organization/perch-interactive,1,Jared Schiffman
Perfect Search Media,a5f400db-5184-40e5-8143-79dfc59cf727,https://www.crunchbase.com/organization/perfect-search-media,1,Ajay Pattani
PerformLine,31711add-9919-72ba-7382-e65936aba54d,https://www.crunchbase.com/organization/performline,1,Alex Baydin
Personagraph,e21f0bbc-aa22-512b-a11e-4ab6f57605df,https://www.crunchbase.com/organization/personagraph,1,Mandar Shinde
Personalis,0e928845-a3a2-207b-6c74-73e6a9ebbe38,https://www.crunchbase.com/organization/personalis,1,Atul Butte
PetVet Care Centers,1c5b5eb5-0545-ed69-21e5-ca353801e52c,https://www.crunchbase.com/organization/petvet-care-centers,1,Gino Volpacchio
PEX+,4556b278-1fa5-8d62-3e68-e342df8d93f5,https://www.crunchbase.com/organization/pex,1,Jessica Coane
Pex,9f79c234-4263-aa3f-a867-61ed71c95de4,https://www.crunchbase.com/organization/pexeso,1,Rasty Turek
"Pharmedio, Inc.",841a1524-d5be-0b09-11a7-9a71b43ed509,https://www.crunchbase.com/organization/pharmedio-inc,1,Brennen Hodge
PhishLabs,0b5a627c-e9c1-26dd-5604-f93d13c14e7a,https://www.crunchbase.com/organization/phishlabs,1,John LaCour
Phlebotek Phlebotomy Solutions,3efc1586-e225-de8b-b370-208e497d8e70,https://www.crunchbase.com/organization/phlebotek,1,Phillip Svehla
PhotoBin,ff887402-9fba-f03e-2a58-b88bbac2b276,https://www.crunchbase.com/organization/photobin,1,George Hart
Phytelligence,88d1a4b8-fbee-c567-128a-b9c1e9bcd5a5,https://www.crunchbase.com/organization/phytelligence,1,Amit Dhingra
Piada Italian Street Food,8497c83c-c364-21d7-0af0-bd8ce2189ac9,https://www.crunchbase.com/organization/piada-italian-street-food,1,Chris Doody
Pico Quantitative Trading,234537e4-4c97-69ac-6ecf-da228304fa72,https://www.crunchbase.com/organization/pico-quantitative-trading,1,Jarrod Yuster
Pie Insurance,c0506f81-bf00-b756-1850-621893606b89,https://www.crunchbase.com/organization/pie-insurance,1,John Swigart
PierianDx,ef2b9f86-8ce9-ed85-561b-3b57b760c176,https://www.crunchbase.com/organization/pieriandx,1,Rakesh Nagarajan
Pincho Factory,4de9cdb4-d82b-be48-9093-cd91c1bd4d4a,https://www.crunchbase.com/organization/pincho-factory,1,Otto Othman
Pinnacle Transplant Technologies,292c7c2b-f00e-c192-9106-06568a96e6c4,https://www.crunchbase.com/organization/pinnacle-transplant-technologies,1,Gabriel Hyams
Pinsight,83d51236-4390-1c79-1c48-6c040e628aed,https://www.crunchbase.com/organization/pinsight,1,Martin Lanik
Pipeliner CRM,1e378ace-0c4b-78a3-1c2f-f3dc24a36337,https://www.crunchbase.com/organization/pipelinersales-corporation,1,Nikolaus Kimla
Pivothead,8ea6da1c-135b-941a-10db-b1798a8bb8cb,https://www.crunchbase.com/organization/pivothead-inc,1,Christopher Cox
Pixability,a979a17d-647e-45c1-e644-1046335045f4,https://www.crunchbase.com/organization/pixability,1,Bettina Hein
Pixafy,0e45d0df-b673-25f2-6af8-2e06da2dfaa4,https://www.crunchbase.com/organization/pixafy,1,Uri Foox
Pixelogic Media,ce7ce45d-959d-b64a-f519-87ab4ebc732e,https://www.crunchbase.com/organization/pixelogic-media,0,
